week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,cushing_change,crude_supply,crude_demand,crude_balance,balance_residual
2010-01-08,310325,34473,1036941,8895,32,14374,81.3,3699.0,-1197.0,1045836,14406,1031430,1027731.0
2010-01-15,309854,33725,1036470,8540,33,13859,78.4,-471.0,-748.0,1045010,13892,1031118,1031589.0
2010-01-22,305966,33034,1032581,7867,33,13871,78.5,-3888.0,-691.0,1040448,13904,1026544,1030432.0
2010-01-29,308283,31997,1034898,8426,33,13738,77.7,2317.0,-1037.0,1043324,13771,1029553,1027236.0
2010-02-05,310577,31322,1037189,8342,33,13993,79.1,2294.0,-675.0,1045531,14026,1031505,1029211.0
2010-02-12,313662,30612,1040274,8548,33,14107,79.8,3085.0,-710.0,1048822,14140,1034682,1031597.0
2010-02-19,316696,29902,1043308,9084,33,14358,81.2,3034.0,-710.0,1052392,14391,1038001,1034967.0
2010-02-26,320730,29969,1047340,9236,33,14482,81.9,4034.0,67.0,1056576,14515,1042061,1038027.0
2010-03-05,322200,30600,1048808,8492,33,14280,80.7,1470.0,631.0,1057300,14313,1042987,1041517.0
2010-03-12,323212,29919,1049820,8428,33,14247,80.6,1012.0,-681.0,1058248,14280,1043968,1042956.0
2010-03-19,330457,30453,1057064,9397,33,14346,81.1,7245.0,534.0,1066461,14379,1052082,1044837.0
2010-03-26,333386,30936,1059993,9060,33,14610,82.6,2929.0,483.0,1069053,14643,1054410,1051481.0
2010-04-02,335532,31164,1062138,9561,33,14944,84.5,2146.0,228.0,1071699,14977,1056722,1054576.0
2010-04-09,333330,32257,1059934,8880,33,15140,85.6,-2202.0,1093.0,1068814,15173,1053641,1055843.0
2010-04-16,335224,34111,1061826,9613,34,15110,85.9,1894.0,1854.0,1071439,15144,1056295,1054401.0
2010-04-23,337187,34565,1063788,9681,34,15641,89.0,1963.0,454.0,1073469,15675,1057794,1055831.0
2010-04-30,339942,36244,1066543,9951,34,15754,89.6,2755.0,1679.0,1076494,15788,1060706,1057951.0
2010-05-07,341861,37028,1068460,9687,34,15547,88.4,1919.0,784.0,1078147,15581,1062566,1060647.0
2010-05-14,342023,37945,1068620,9829,34,15464,87.9,162.0,917.0,1078449,15498,1062951,1062789.0
2010-05-21,344483,37621,1071080,9928,34,15446,87.8,2460.0,-324.0,1081008,15480,1065528,1063068.0
2010-05-28,342581,37889,1069176,9455,34,15386,87.5,-1902.0,268.0,1078631,15420,1063211,1065113.0
2010-06-04,340906,37416,1067501,9535,34,15660,89.1,-1675.0,-473.0,1077036,15694,1061342,1063017.0
2010-06-11,342596,37610,1069190,9699,34,15458,87.9,1690.0,194.0,1078889,15492,1063397,1061707.0
2010-06-18,344613,36784,1071207,10112,33,15711,89.4,2017.0,-826.0,1081319,15744,1065575,1063558.0
2010-06-25,342606,35989,1069198,9481,33,15538,88.4,-2007.0,-795.0,1078679,15571,1063108,1065115.0
2010-07-02,337562,35805,1064153,9413,33,15800,89.8,-5044.0,-184.0,1073566,15833,1057733,1062777.0
2010-07-09,332504,36119,1059095,9281,33,15918,90.5,-5058.0,314.0,1068376,15951,1052425,1057483.0
2010-07-16,332864,37104,1059455,9977,33,16084,91.5,360.0,985.0,1069432,16117,1053315,1052955.0
2010-07-23,340172,37170,1066761,11153,33,15936,90.6,7308.0,66.0,1077914,15969,1061945,1054637.0
2010-07-30,337388,37836,1063977,9629,33,16032,91.2,-2784.0,666.0,1073606,16065,1057541,1060325.0
2010-08-06,334390,37722,1060976,9441,33,15492,88.1,-2998.0,-114.0,1070417,15525,1054892,1057890.0
2010-08-13,333572,37035,1060158,9561,32,15825,90.0,-818.0,-687.0,1069719,15857,1053862,1054680.0
2010-08-20,337680,36256,1064264,9881,32,15426,87.7,4108.0,-779.0,1074145,15458,1058687,1054579.0
2010-08-27,341105,35753,1067688,9679,32,15309,87.0,3425.0,-503.0,1077367,15341,1062026,1058601.0
2010-09-03,339337,35535,1065918,8885,32,15516,88.2,-1768.0,-218.0,1074803,15548,1059255,1061023.0
2010-09-10,336848,34954,1063429,9027,33,15413,87.6,-2489.0,-581.0,1072456,15446,1057010,1059499.0
2010-09-17,337818,34744,1063995,9322,33,15441,87.8,970.0,-210.0,1073317,15474,1057843,1056873.0
2010-09-24,337343,34345,1063693,9005,33,15082,85.8,-475.0,-399.0,1072698,15115,1057583,1058058.0
2010-10-01,340186,35094,1066536,8926,33,14627,83.1,2843.0,749.0,1075462,14660,1060802,1057959.0
2010-10-08,339770,35061,1066283,8128,33,14402,81.9,-416.0,-33.0,1074411,14435,1059976,1060392.0
2010-10-15,340437,34010,1066948,8600,33,14505,82.5,667.0,-1051.0,1075548,14538,1061010,1060343.0
2010-10-22,345444,33659,1071996,9463,33,14726,83.7,5007.0,-351.0,1081459,14759,1066700,1061693.0
2010-10-29,347394,33545,1073946,8578,33,14393,81.8,1950.0,-114.0,1082524,14426,1068098,1066148.0
2010-11-05,343849,31799,1070399,8089,33,14505,82.4,-3545.0,-1746.0,1078488,14538,1063950,1067495.0
2010-11-12,336563,33065,1063113,7864,34,14772,84.0,-7286.0,1266.0,1070977,14806,1056171,1063457.0
